"Details for Average of Delivery_Days - Delivery_City: Onitsha, Region: Anambra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Order_ID,Order_Date,Customer_ID,Customer_Name,Product_ID,Product_Name,Product_Category,Supplier,Warehouse,Region,Delivery_City,Quantity_Ordered,Unit_Cost,Unit_Selling_Price,Sales_Amount,Total_Cost,Profit,Profit_Margin,Payment_Status,Payment_Amount,Outstanding_Amount,Order_Status,Shipping_Method,Carrier,Shipping_Cost,Expected_Delivery_Date,Actual_Delivery_Date,Delivery_Days,Delivery_Status,Inventory_Before_Order,Inventory_After_Order,Stock_Status,Discount_Percentage,Final_Sales_Amount,Order_Priority,Customer_Type,Payment_Date,Return_Status,Return_Quantity,Field40,Field41, Questions and Answers  using excel formula
ORD14984,7/6/2025,CUST_028,Client Business 28 Ltd,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,Zenith Global Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,48,15000,24000,1152000,720000,432000,0.375,Partial,518400,633600,Processing,Road,ABC Transport Logistics,45179.18,7/11/2025,,,Pending,177,129,In Stock,0.1,1036800,Low,Wholesale,7/8/2025,No Return,0,,,
ORD14883,9/27/2025,CUST_001,Apex Global Enterprise 1,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,Innoson Industrial Supplies,Ibadan Western Hub,Anambra,Onitsha,30,28000,42000,1260000,840000,420000,0.333333333,Paid,1197000,63000,Completed,Road,Konga Express,22030.95,10/2/2025,10/2/2025,5,On Time,243,213,In Stock,0.05,1197000,Low,Wholesale,9/29/2025,No Return,0,,,
ORD14831,11/2/2024,CUST_011,Apex Global Enterprise 11,PROD_E04,Digital Warehouse Barcode Scanner,Electronics,SinoHydro Equipment Ltd,Kano Commercial Warehouse,Anambra,Onitsha,5,25000,45000,225000,125000,100000,0.444444444,Pending,0,225000,Processing,Sea,GIG Logistics,6848.9,11/4/2024,,,Pending,235,230,In Stock,0.1,202500,Low,Retail,,No Return,0,,,
ORD14802,4/12/2025,CUST_003,Apex Global Enterprise 3,PROD_I01,Hydraulic Pallet Truck 3-Ton,Industrial Equipment,Honeywell Logistics,Lagos Mega Central Hub,Anambra,Onitsha,69,150000,220000,15180000,10350000,4830000,0.318181818,Paid,12903000,2277000,Completed,Road,MAX.ng Freight,55379.57,4/15/2025,4/15/2025,3,On Time,241,172,In Stock,0.15,12903000,Medium,Corporate,4/19/2025,No Return,0,,,
ORD14766,12/25/2024,CUST_001,Apex Global Enterprise 1,PROD_E01,Heavy-Duty Solar Inverter 5kVA,Electronics,MainOne Distribution,Ibadan Western Hub,Anambra,Onitsha,59,120000,180000,10620000,7080000,3540000,0.333333333,Paid,9027000,1593000,Completed,Courier,Speedaf Express,30825.61,1/1/2025,1/1/2025,7,On Time,194,135,In Stock,0.15,9027000,High,Wholesale,1/3/2025,No Return,0,,,
ORD14724,8/27/2025,CUST_013,Apex Global Enterprise 13,PROD_C03,Galvanized Roofing Sheet Bundle,Construction Materials,Honeywell Logistics,Lagos Mega Central Hub,Anambra,Onitsha,33,140000,195000,6435000,4620000,1815000,0.282051282,Paid,5791500,643500,Completed,Road,Speedaf Express,22484.61,9/3/2025,9/2/2025,6,On Time,224,191,In Stock,0.1,5791500,Low,Corporate,9/10/2025,No Return,0,,,
ORD14689,9/10/2024,CUST_022,Client Business 22 Ltd,PROD_O02,A4 Copy Paper Box (5 Reams),Office Supplies,BUA Group Procurement,Ibadan Western Hub,Anambra,Onitsha,83,12000,18000,1494000,996000,498000,0.333333333,Paid,1269900,224100,Completed,Sea,Konga Express,58569.13,9/16/2024,9/16/2024,6,On Time,85,2,Low Stock,0.15,1269900,Medium,Retail,9/22/2024,No Return,0,,,
ORD14099,2/26/2025,CUST_001,Apex Global Enterprise 1,PROD_H02,Industrial Air Conditioner 3HP,Home Appliances,Dangote Logistics & Supplies Ltd,Abuja Inland Logistics Depot,Anambra,Onitsha,27,180000,260000,7020000,4860000,2160000,0.307692308,Overdue,0,7020000,Completed,Courier,MAX.ng Freight,17714.14,3/4/2025,3/5/2025,7,Delayed,162,135,In Stock,0,7020000,Critical,Wholesale,,No Return,0,,,
ORD13976,9/28/2025,CUST_021,Apex Global Enterprise 21,PROD_H03,Heavy Duty Standing Industrial Fan,Home Appliances,Stallion Motors Distribution,Lagos Mega Central Hub,Anambra,Onitsha,28,18000,32000,896000,504000,392000,0.4375,Overdue,0,896000,Completed,Road,Konga Express,18191.71,9/30/2025,9/29/2025,1,On Time,25,-3,Out of Stock,0.05,851200,Critical,Wholesale,,No Return,0,,,
ORD13815,5/22/2025,CUST_030,Client Business 30 Ltd,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,SinoHydro Equipment Ltd,Kano Commercial Warehouse,Anambra,Onitsha,55,28000,42000,2310000,1540000,770000,0.333333333,Paid,1963500,346500,Completed,Road,ABC Transport Logistics,21565.8,5/24/2025,5/24/2025,2,On Time,85,30,In Stock,0.15,1963500,High,Retail,5/26/2025,No Return,0,,,
